view,valid_ref,valid_test,mask_agree,mean_rel,median_rel,p95_rel,within_0p5pct,within_1pct,within_5pct,sim_mad
1049692512,0.9721,0.9721,1.0,0.01515,0.0,0.00067,0.9805,0.985,0.9911,0.2718
1049855725,0.9628,0.9628,1.0,0.00478,0.0,0.00058,0.9881,0.9916,0.9949,0.3184
1073308350,0.9719,0.9719,1.0,0.01191,0.0,0.00276,0.9639,0.9739,0.9847,0.3249
1077158813,0.9706,0.9706,0.9998,0.00377,0.0,0.00069,0.9852,0.9893,0.994,0.2493
1088759697,0.9724,0.9724,1.0,0.11184,1e-05,0.00132,0.9698,0.9756,0.9838,0.3504
1155357311,0.9724,0.9724,1.0,0.00125,2e-05,0.00052,0.996,0.9975,0.9987,0.5512
1227295871,0.8765,0.8479,0.9714,0.00735,1e-05,0.00249,0.9646,0.9726,0.9811,0.3503
1270055357,0.9724,0.9724,1.0,0.0108,0.0,0.00091,0.9805,0.9852,0.9906,0.3521
1317225462,0.9724,0.9724,1.0,0.47801,2e-05,0.03514,0.9176,0.9282,0.957,0.6764
1421343274,0.9717,0.9717,0.9999,0.00694,0.0,0.00085,0.9826,0.9877,0.9928,0.2970
1422606746,0.9724,0.9724,1.0,0.00362,0.0,0.00059,0.9862,0.9899,0.9937,0.3976
1430763847,0.9452,0.9452,0.9999,0.03519,0.0,0.0711,0.8992,0.917,0.944,0.3691
1523549752,0.9724,0.9724,1.0,0.00785,1e-05,0.00061,0.9886,0.9922,0.9958,0.2944
156815927,0.9724,0.9724,1.0,0.00294,0.0,0.00045,0.9904,0.9935,0.9964,0.4392
1582591668,0.9724,0.9724,1.0,0.0042,0.0,0.00059,0.9869,0.9906,0.9952,0.2848
1595101596,0.9667,0.9667,1.0,0.01613,0.0,0.00203,0.9634,0.9694,0.9772,0.1886
170161060,0.9723,0.9723,1.0,0.0072,0.0,0.00066,0.9859,0.99,0.994,0.3545
1702247471,0.9722,0.9722,0.9999,0.00317,0.0,0.00096,0.9799,0.9842,0.9907,0.2979
1773807850,0.9718,0.9719,0.9999,0.00254,1e-05,0.0012,0.9786,0.9857,0.9933,0.5700
1879165872,0.9724,0.9724,1.0,0.22459,2e-05,0.00356,0.9567,0.9673,0.9802,0.5714
1913332177,0.9724,0.9724,1.0,0.00807,0.0,0.00055,0.9854,0.9889,0.9928,0.2258
1943316871,0.9722,0.9722,1.0,0.00472,0.0,0.00092,0.9751,0.9795,0.9854,0.3297
1959703617,0.9723,0.9723,1.0,0.01138,1e-05,0.00098,0.9793,0.9853,0.9924,0.3673
1976307582,0.9724,0.9724,1.0,0.00059,1e-05,0.00033,0.9959,0.9973,0.9985,0.2802
1993606640,0.8764,0.8764,1.0,0.00957,1e-05,0.00177,0.9701,0.9785,0.9886,0.3679
2025385901,0.9724,0.9724,1.0,0.00082,1e-05,0.00046,0.9942,0.9962,0.9979,0.3521
2063238191,0.9724,0.9724,1.0,0.02669,0.0,0.00196,0.965,0.9723,0.9819,0.2944
245835665,0.9724,0.9724,1.0,0.01167,0.0,0.00458,0.9513,0.9603,0.9736,0.3517
252963039,0.9715,0.9715,1.0,0.00285,1e-05,0.00059,0.9885,0.9919,0.9954,0.4944
267105505,0.9724,0.9724,1.0,0.00465,1e-05,0.00053,0.993,0.9953,0.9973,0.2653
277850338,0.9709,0.9709,1.0,0.06003,1e-05,0.0095,0.9355,0.951,0.9744,0.4853
299652132,0.9708,0.9708,0.9999,0.00724,0.0,0.00095,0.9793,0.984,0.9895,0.1789
332191548,0.9724,0.9724,1.0,0.00841,0.0,0.00087,0.9819,0.9869,0.9935,0.3226
528863451,0.9724,0.9724,1.0,0.35333,1e-05,0.05635,0.914,0.9252,0.9484,0.6298
613245460,0.9724,0.9724,1.0,0.00246,0.0,0.00047,0.9888,0.9917,0.9949,0.2172
758056623,0.9724,0.9724,1.0,0.00486,1e-05,0.00054,0.9875,0.9909,0.9949,0.4343
779503022,0.9724,0.9724,1.0,0.00481,0.0,0.00043,0.9925,0.9948,0.997,0.2809
88904561,0.9721,0.9721,0.9999,0.00062,1e-05,0.00036,0.9954,0.997,0.9985,0.3441
945473663,0.9724,0.9724,1.0,0.00397,1e-05,0.00079,0.9868,0.9916,0.9958,0.4403
969051767,0.9724,0.9723,1.0,0.00049,1e-05,0.00036,0.9951,0.9968,0.9985,0.2646
984373619,0.9723,0.9723,1.0,0.00622,0.0,0.00369,0.9567,0.9686,0.981,0.3019
